,confidence,validation
0,0.039996505,0
1,0.6036886,1
2,0.86811566,1
3,0.13329482,1
4,0.36443937,1
5,0.5811448,0
6,0.8931091,1
7,0.08046353,1
8,0.4354422,1
9,0.15751529,0
10,0.62491906,1
11,0.76687205,1
12,0.40774035,0
13,0.9808669,1
14,0.8167188,1
15,0.91702366,1
16,0.9258361,1
17,0.6367761,0
18,0.89312875,0
19,0.2513014,1
20,0.6744242,1
21,0.11833322,1
22,0.79395926,1
23,0.8694025,1
24,0.3253603,0
25,0.029566884,0
26,0.5699562,1
27,0.306517,0
28,0.0013542175,1
29,0.66812754,1
30,0.5292747,1
31,0.67255926,1
32,0.041538596,0
33,0.6239623,1
34,0.21858716,0
35,0.63966036,1
36,0.33448124,1
37,0.87425387,0
38,0.97076154,1
39,0.7232132,1
40,0.9955946,1
41,0.29797113,1
42,0.26003385,1
43,0.5619644,1
44,0.47271466,1
45,0.06399143,1
46,0.834774,1
47,0.2890185,1
48,0.76647615,1
49,0.84181154,1
50,0.21849978,0
51,0.778563,0
52,0.40434277,0
53,0.3531829,1
54,0.68879294,1
55,0.8372611,1
56,0.9945954,1
57,0.41029918,1
58,0.4299388,1
59,0.2767954,1
60,0.3423034,1
61,0.29865575,1
62,0.33527362,0
63,0.044868708,1
64,0.071478605,1
65,0.7775135,1
66,0.6260674,1
67,0.10492158,0
68,0.42427635,0
69,0.38283014,1
70,0.90156543,1
71,0.23359883,1
72,0.26001596,1
73,0.92396307,1
74,0.83364284,1
75,0.39140677,1
76,0.79422355,1
77,0.9321364,1
78,0.887378,1
79,0.9354365,1
80,0.72138596,1
81,0.99218714,1
82,0.8208436,1
83,0.67147434,0
84,0.70932674,1
85,0.8097211,1
86,0.18885899,1
87,0.41795278,1
88,0.3703487,0
89,0.73182654,1
90,0.9878119,1
91,0.8414997,1
92,0.55904245,1
93,0.95675206,1
94,0.18808854,1
95,0.7417011,1
96,0.19635725,0
97,0.025352001,0
98,0.76629305,1
99,0.5016128,1
100,0.27054453,1
101,0.64636195,1
102,0.18666196,0
103,0.63996935,1
104,0.19566774,1
105,0.23490822,0
106,0.13684297,1
107,0.33243227,0
108,0.48707795,1
109,0.92590725,1
110,0.6047424,1
111,0.13599074,1
112,0.5599903,0
113,0.8983426,1
114,0.3900497,1
115,0.27131307,1
116,0.20550859,1
117,0.28489852,1
118,0.8807906,1
119,0.36764586,0
120,0.014006734,1
121,0.59594834,0
122,0.24390411,1
123,0.97008693,1
124,0.72206485,1
125,0.4288962,1
126,0.26191294,1
127,0.8078202,1
128,0.6408092,0
129,0.83799803,1
130,0.604215,1
131,0.030215979,1
132,0.0074238777,1
133,0.9942057,1
134,0.8771125,1
135,0.5876497,1
136,0.9020504,1
137,0.4611038,1
138,0.7611631,0
139,0.01059413,1
140,0.30546808,0
141,0.98611367,1
142,0.11645639,1
143,0.80081654,1
144,0.90220165,0
145,0.6022922,1
146,0.010878444,1
147,0.48058212,1
148,0.896374,1
149,0.98334193,1
150,0.42934155,1
151,0.06599927,0
152,0.14275599,0
153,0.32619023,0
154,0.07186067,0
155,0.40051687,1
156,0.47215188,1
157,0.8931471,1
158,0.8767729,1
159,0.39117074,1
160,0.025196075,1
161,0.15958452,1
162,0.5713922,1
163,0.10204208,1
164,0.015200496,0
165,0.2103337,0
166,0.8983551,1
167,0.32046545,0
